ticker,name,exchange,is_etf,source
EEA,"The European Equity Fund, Inc. Common Stock",N,False,nasdaqtrader
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EEIQ,EpicQuest Education Group International Limited - Common Stock,NASDAQ,False,nasdaqtrader
EFC,Ellington Financial Inc. Common Stock,N,False,nasdaqtrader
EFC-PB,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
EFC-PC,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
EFC-PD,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,N,False,nasdaqtrader
EFOI,"Energy Focus, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EFOR,"Everforth, Inc. Common Stock",N,False,nasdaqtrader
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ,False,nasdaqtrader
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,False,nasdaqtrader
EFSI,Eagle Financial Services Inc - Common Stock,NASDAQ,False,nasdaqtrader
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,N,False,nasdaqtrader
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",NASDAQ,False,nasdaqtrader
EFX,"Equifax, Inc. Common Stock",N,False,nasdaqtrader
EFXT,Enerflex Ltd Common Shares,N,False,nasdaqtrader
EG,"Everest Group, Ltd. Common Stock",N,False,nasdaqtrader
EGAN,eGain Corporation - Common Stock,NASDAQ,False,nasdaqtrader
EGBN,"Eagle Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EGG,Enigmatig Limited Class A Ordinary Shares,A,False,nasdaqtrader
EGHA,EGH Acquisition Corp. - Class A ordinary shares,NASDAQ,False,nasdaqtrader
EGHAR,EGH Acquisition Corp. - rights,NASDAQ,False,nasdaqtrader
EGHAU,EGH Acquisition Corp. - Unit,NASDAQ,False,nasdaqtrader
EGHT,8x8 Inc - Common stock,NASDAQ,False,nasdaqtrader
EGO,Eldorado Gold Corporation Ordinary Shares,N,False,nasdaqtrader
EGP,"EastGroup Properties, Inc. Common Stock",N,False,nasdaqtrader
EGY,"VAALCO Energy, Inc.  Common Stock",N,False,nasdaqtrader
EH,EHang Holdings Limited - ADS,NASDAQ,False,nasdaqtrader
EHC,Encompass Health Corporation Common Stock,N,False,nasdaqtrader
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
EHI,Western Asset Global High Income Fund Inc Common Stock,N,False,nasdaqtrader
EHLD,Euroholdings Ltd. - Common Stock,NASDAQ,False,nasdaqtrader
EHTH,"eHealth, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EIC,Eagle Point Income Company Inc. Common Stock,N,False,nasdaqtrader
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,N,False,nasdaqtrader
EIG,Employers Holdings Inc Common Stock,N,False,nasdaqtrader
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,N,False,nasdaqtrader
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",A,False,nasdaqtrader
EIX,Edison International Common Stock,N,False,nasdaqtrader
EJH,E-Home Household Service Holdings Limited - Ordinary shares,NASDAQ,False,nasdaqtrader
EL,"Estee Lauder Companies, Inc. (The) Common Stock",N,False,nasdaqtrader
ELA,Envela Corporation Common Stock,A,False,nasdaqtrader
ELAB,PMGC Holdings Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ELAN,Elanco Animal Health Incorporated Common Stock,N,False,nasdaqtrader
ELBM,Electra Battery Materials Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",N,False,nasdaqtrader
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ELE,Elemental Royalty Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ELF,"e.l.f. Beauty, Inc. Common Stock",N,False,nasdaqtrader
ELLA,Ellington Credit Company 8.50% Notes due 2031,N,False,nasdaqtrader
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),A,False,nasdaqtrader
ELMD,"Electromed, Inc. Common Stock",A,False,nasdaqtrader
ELME,Elme Communities Common Stock,N,False,nasdaqtrader
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,False,nasdaqtrader
ELOG,Eastern International Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),N,False,nasdaqtrader
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ELS,"Equity Lifestyle Properties, Inc. Common Stock",N,False,nasdaqtrader
ELTK,Eltek Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
ELV,"Elevance Health, Inc. Common Stock",N,False,nasdaqtrader
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,False,nasdaqtrader
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,False,nasdaqtrader
ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,False,nasdaqtrader
ELWT,"Elauwit Connection, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EMA,Emera Incorporated Common Shares,N,False,nasdaqtrader
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,False,nasdaqtrader
EMBC,Embecta Corp. - Common Stock,NASDAQ,False,nasdaqtrader
EMBJ,Embraer S.A. Common Stock,N,False,nasdaqtrader
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,N,False,nasdaqtrader
EME,"EMCOR Group, Inc. Common Stock",N,False,nasdaqtrader
EMF,Templeton Emerging Markets Fund Common Stock,N,False,nasdaqtrader
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
EMISR,Emmis Acquisition Corp. - Rights,NASDAQ,False,nasdaqtrader
EML,Eastern Company (The) - Common Stock,NASDAQ,False,nasdaqtrader
EMN,Eastman Chemical Company Common Stock,N,False,nasdaqtrader
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,N,False,nasdaqtrader
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",N,False,nasdaqtrader
EMPD,Empery Digital Inc. - Common stock,NASDAQ,False,nasdaqtrader
EMR,Emerson Electric Company Common Stock,N,False,nasdaqtrader
ENB,Enbridge Inc Common Stock,N,False,nasdaqtrader
ENGN,enGene Therapeutics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ENGNW,enGene Therapeutics Inc. - Warrants,NASDAQ,False,nasdaqtrader
ENGS,Energys Group Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
ENHA,Enhanced Group Inc. Class A Common Stock,N,False,nasdaqtrader
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),N,False,nasdaqtrader
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",N,False,nasdaqtrader
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ENLV,Enlivex Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",N,False,nasdaqtrader
ENOV,Enovis Corporation Common Stock,N,False,nasdaqtrader
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ENR,"Energizer Holdings, Inc. Common Stock",N,False,nasdaqtrader
ENRD,Einride AB - American Depositary Shares,NASDAQ,False,nasdaqtrader
ENRDW,Einride AB - Warrants,NASDAQ,False,nasdaqtrader
ENS,EnerSys Common Stock,N,False,nasdaqtrader
ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ENVA,"Enova International, Inc. Common Stock",N,False,nasdaqtrader
ENVB,"Enveric Biosciences, Inc.  - Common Stock",NASDAQ,False,nasdaqtrader
ENVX,Enovix Corporation - Common Stock,NASDAQ,False,nasdaqtrader
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
EOG,"EOG Resources, Inc. Common Stock",N,False,nasdaqtrader
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,N,False,nasdaqtrader
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EONR,EON Resources Inc. Class A Common Stock,A,False,nasdaqtrader
EONR-W,"EON Resources Inc. Warrants, each whole warrant exercisable for three quarters of one share of Class A Common Stock at an exercise price of $11.50 per whole share",A,False,nasdaqtrader
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,N,False,nasdaqtrader
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EOSEW,"Eos Energy Enterprises, Inc. - Warrant",NASDAQ,False,nasdaqtrader
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,N,False,nasdaqtrader
EP,Empire Petroleum Corporation Common Stock,A,False,nasdaqtrader
EP-PC,El Paso Corporation Preferred Stock,N,False,nasdaqtrader
EPAC,Enerpac Tool Group Corp. Common Stock,N,False,nasdaqtrader
EPAM,"EPAM Systems, Inc. Common Stock",N,False,nasdaqtrader
EPC,Edgewell Personal Care Company Common Stock,N,False,nasdaqtrader
EPD,Enterprise Products Partners L.P. Common Stock,N,False,nasdaqtrader
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",A,False,nasdaqtrader
EPOW,E-Power Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
EPR,EPR Properties Common Stock,N,False,nasdaqtrader
EPR-PC,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,N,False,nasdaqtrader
EPR-PE,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,N,False,nasdaqtrader
EPR-PG,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,N,False,nasdaqtrader
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",N,False,nasdaqtrader
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,False,nasdaqtrader
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,False,nasdaqtrader
EQ,"Equillium, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EQBK,"Equity Bancshares, Inc. Class A Common Stock",N,False,nasdaqtrader
EQH,"Equitable Holdings, Inc. Common Stock",N,False,nasdaqtrader
EQH-PA,"Equitable Holdings, Inc. Depositary Shares",N,False,nasdaqtrader
EQH-PC,"Equitable Holdings, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series C",N,False,nasdaqtrader
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EQNR,Equinor ASA,N,False,nasdaqtrader
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,False,nasdaqtrader
EQR,Equity Residential Common Shares of Beneficial Interest,N,False,nasdaqtrader
EQS,"Equus Total Return, Inc. Common Stock",N,False,nasdaqtrader
EQT,EQT Corporation Common Stock,N,False,nasdaqtrader
EQX,Equinox Gold Corp. Common Shares,A,False,nasdaqtrader
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ERC,Allspring Multi-Sector Income Fund Common Stock,A,False,nasdaqtrader
ERH,Allspring Utilities and High Income Fund Common Shares,A,False,nasdaqtrader
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,False,nasdaqtrader
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ,False,nasdaqtrader
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ERNAW,Ernexa Therapeutics Inc. - Warrants,NASDAQ,False,nasdaqtrader
ERO,Ero Copper Corp. Common Shares,N,False,nasdaqtrader
EROC,"ERock, Inc. Class A Common Stock",N,False,nasdaqtrader
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",N,False,nasdaqtrader
ES,Eversource Energy (D/B/A) Common Stock,N,False,nasdaqtrader
ESAB,ESAB Corporation Common Stock,N,False,nasdaqtrader
ESBA,"Empire State Realty OP, L.P. Series ES Operating Partnership Units Representing Limited Partnership Interests",P,False,nasdaqtrader
ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,False,nasdaqtrader
ESE,ESCO Technologies Inc. Common Stock,N,False,nasdaqtrader
ESEA,Euroseas Ltd. - Common Stock,NASDAQ,False,nasdaqtrader
ESI,Element Solutions Inc. Common Stock,N,False,nasdaqtrader
ESLA,"Estrella Immunopharma, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ESLAW,"Estrella Immunopharma, Inc. - Warrant",NASDAQ,False,nasdaqtrader
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ESNT,Essent Group Ltd. Common Shares,N,False,nasdaqtrader
ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ESP,Espey Mfg. & Electronics Corp. Common Stock,A,False,nasdaqtrader
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",N,False,nasdaqtrader
ESS,"Essex Property Trust, Inc. Common Stock",N,False,nasdaqtrader
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,False,nasdaqtrader
ESTC,Elastic N.V. Ordinary Shares,N,False,nasdaqtrader
ET,Energy Transfer LP Common Units,N,False,nasdaqtrader
ET-PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,N,False,nasdaqtrader
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
ETD,Ethan Allen Interiors Inc. Common Stock,N,False,nasdaqtrader
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
ETI-P,"Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative, No Par Value",N,False,nasdaqtrader
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
ETN,"Eaton Corporation, PLC Ordinary Shares",N,False,nasdaqtrader
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,N,False,nasdaqtrader
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,False,nasdaqtrader
ETR,Entergy Corporation Common Stock,N,False,nasdaqtrader
ETS,Elite Express Holding Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,N,False,nasdaqtrader
ETSS-U,"Energy Transition Special Opportunities Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant",N,False,nasdaqtrader
ETSS-W,"Energy Transition Special Opportunities Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",N,False,nasdaqtrader
ETSY,"Etsy, Inc. Common Stock",N,False,nasdaqtrader
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,N,False,nasdaqtrader
ETY,"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,",N,False,nasdaqtrader
EU,enCore Energy Corp. - Common Stock,NASDAQ,False,nasdaqtrader
EUDA,Euda Health Holdings Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
EUDAW,Euda Health Holdings Limited - Warrant,NASDAQ,False,nasdaqtrader
EURK,Eureka Acquisition Corp - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
EURKR,Eureka Acquisition Corp - Right,NASDAQ,False,nasdaqtrader
EURKU,Eureka Acquisition Corp - Unit,NASDAQ,False,nasdaqtrader
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,N,False,nasdaqtrader
EVAC-U,"EQV Ventures Acquisition Corp. II Units, each unit consists of one Class A ordinary share and one-third of one redeemable warrant",N,False,nasdaqtrader
EVAC-W,"EQV Ventures Acquisition Corp. II Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share",N,False,nasdaqtrader
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,False,nasdaqtrader
EVC,Entravision Communications Corporation Common Stock,N,False,nasdaqtrader
EVCM,EverCommerce Inc. - Common Stock,NASDAQ,False,nasdaqtrader
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
EVEX,"Eve Holding, Inc. Common Stock",N,False,nasdaqtrader
EVEX-W,"Eve Holding, Inc. Warrants, each exercisable for one share of Common Stock at an exercise price of $11.50 per share",N,False,nasdaqtrader
EVF,Eaton Vance Senior Income Trust Common Stock,N,False,nasdaqtrader
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
EVGN,Evogene Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
EVGO,EVgo Inc. - Common Stock,NASDAQ,False,nasdaqtrader
EVH,"Evolent Health, Inc Class A Common Stock",N,False,nasdaqtrader
EVI,"EVI Industries, Inc.  Common Stock",A,False,nasdaqtrader
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
EVMN,"Evommune, Inc. Common Stock",N,False,nasdaqtrader
EVN,Eaton Vance Municipal Income Trust Common Stock,N,False,nasdaqtrader
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ,False,nasdaqtrader
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
EVOXU,Evolution Global Acquisition Corp - Units,NASDAQ,False,nasdaqtrader
EVOXW,Evolution Global Acquisition Corp - Warrants,NASDAQ,False,nasdaqtrader
EVR,Evercore Inc. Class A Common Stock,N,False,nasdaqtrader
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
EVTC,"Evertec, Inc. Common Stock",N,False,nasdaqtrader
EVTL,Vertical Aerospace Ltd. Ordinary Shares,N,False,nasdaqtrader
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,A,False,nasdaqtrader
EW,Edwards Lifesciences Corporation Common Stock,N,False,nasdaqtrader
EWAVU,East West Ave Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EXC,Exelon Corporation - Common Stock,NASDAQ,False,nasdaqtrader
EXE,Expand Energy Corporation - Common Stock,NASDAQ,False,nasdaqtrader
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EXFY,"Expensify, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,False,nasdaqtrader
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EXOD,"Exodus Movement, Inc. Class A Common Stock",A,False,nasdaqtrader
EXOZ,eXoZymes Inc. - Common Stock,NASDAQ,False,nasdaqtrader
EXP,Eagle Materials Inc Common Stock,N,False,nasdaqtrader
EXPD,"Expeditors International of Washington, Inc. Common Stock",N,False,nasdaqtrader
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EXR,Extra Space Storage Inc Common Stock,N,False,nasdaqtrader
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EXYN,"Exyn Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EXYNW,"Exyn Technologies, Inc. - Warrant",NASDAQ,False,nasdaqtrader
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
